file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,0,internode_time,A,0.0,14.218856
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,0,internode_time,B,0.0,5.606864
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,3,internode_time,A,0.0,14.611326
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,1,internode_time,B,0.0,15.436504
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,1,internode_time,A,0.0,11.718003
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,3,internode_time,B,0.0,7.528504
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,0,internode_time,A,0.0,3.564912
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,0,internode_time,B,0.0,5.28628
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,3,internode_time,B,0.0,2.275676
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,1,internode_time,A,0.0,10.495428
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,2,internode_time,A,0.0,9.264039
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,2,internode_time,B,0.0,3.007184
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,3,internode_time,A,0.0,9.67871
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,1,internode_time,B,0.0,9.645857
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,2,internode_time,A,0.0,15.324448
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,2,internode_time,B,0.0,15.40321
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,3,internode_time,A,0.0,10.128261
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,1,internode_time,B,0.0,10.31451
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,1,internode_time,A,0.0,9.316856
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,3,internode_time,B,0.0,11.982375
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,3,internode_time,A,0.0,0.530978
