file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,1,comp_time,A,,,4.866144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,3,comp_time,B,,,0.294016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,1,comp_time,B,,,4.934656
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,3,comp_time,A,,,0.327072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,0,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,0,comp_time,A,,,5.533184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,0,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,0,comp_time,B,,,0.823712
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,2,comp_rate,B,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,2,comp_time,B,,,10.159616
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,2,comp_rate,A,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,2,comp_time,A,,,10.201952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,0,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,0,comp_time,A,,,5.077152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,0,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,0,comp_time,B,,,0.57856
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,2,comp_rate,B,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,2,comp_time,B,,,7.3472
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,2,comp_rate,A,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,2,comp_time,A,,,13.148672
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,1,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,1,comp_time,A,,,5.168288
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,3,comp_time,B,,,0.822112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,0,comp_time,A,,,0.10448
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,3,comp_time,A,,,5.765696
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,1,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,1,comp_time,B,,,0.582592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,0,comp_rate,A,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,0,comp_time,A,,,5.167552
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,0,comp_rate,B,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,0,comp_time,B,,,13.659904
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,0,comp_time,A,,,0.332128
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,3,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,3,comp_time,B,,,5.15088
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,1,comp_time,A,,,0.659104
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,0,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,0,comp_time,A,,,0.295808
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,3,comp_time,A,,,5.214304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,1,comp_rate,B,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,1,comp_time,B,,,7.634176
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,1,comp_rate,A,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,1,comp_time,A,,,5.595712
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,3,comp_time,B,,,1.629376
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,3,comp_time,A,,,0.84672
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,3,comp_time,B,,,0.774432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,2,comp_time,A,,,13.66016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,2,comp_time,B,,,22.369663
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,1,comp_rate,B,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,1,comp_time,B,,,2.365248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,0,comp_time,B,,,0.096928
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,3,comp_time,B,,,0.097728
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,2,comp_time,A,,,0.529792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,3,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,3,comp_time,A,,,4.964704
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,1,comp_time,B,,,10.357632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,0,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,0,comp_time,B,,,0.307808
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,2,comp_time,A,,,0.360384
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,2,comp_time,B,,,0.35664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,0,comp_time,A,,,0.231168
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,1,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,1,comp_time,A,,,2.058816
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,1,comp_time,A,,,0.329792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,3,comp_time,A,,,0.359104
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,3,comp_time,B,,,0.37408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,2,comp_time,B,,,0.309216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,1,comp_time,B,,,9.098432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,1,comp_time,A,,,8.683264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,0,comp_rate,A,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,0,comp_time,A,,,2.30912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,1,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,1,comp_time,A,,,0.67936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,0,comp_time,B,,,0.328544
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,3,comp_time,B,,,0.282816
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,0,comp_time,A,,,0.10672
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,3,comp_time,A,,,0.9256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,3,comp_time,B,,,0.570016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,2,comp_rate,B,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,2,comp_time,B,,,0.372032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,3,comp_time,A,,,0.309184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,2,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,2,comp_time,B,,,0.23328
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,1,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,1,comp_time,B,,,0.30512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,2,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,2,comp_time,A,,,0.315232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,0,comp_rate,A,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,0,comp_time,A,,,5.851936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,0,comp_rate,B,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,0,comp_time,B,,,0.54096
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,3,comp_rate,A,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,3,comp_time,A,,,0.39664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,3,comp_rate,B,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,3,comp_time,B,,,0.40336
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,1,comp_rate,A,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,1,comp_time,A,,,0.374144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,2,comp_time,B,,,0.137216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,3,comp_time,A,,,0.101792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,1,comp_time,B,,,1.235168
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,2,comp_time,A,,,9.710176
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,1,comp_rate,A,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,1,comp_time,A,,,2.152352
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,2,comp_time,B,,,5.740864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,0,comp_time,A,,,9.80688
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,3,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,3,comp_time,A,,,0.218528
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,2,comp_time,B,,,0.326464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,0,comp_time,B,,,0.104928
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,1,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,1,comp_time,B,,,4.456256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,0,comp_time,A,,,0.2136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,0,comp_time,B,,,0.214176
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,1,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,1,comp_time,A,,,0.778752
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,1,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,1,comp_time,B,,,0.781504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,3,comp_rate,B,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,3,comp_time,B,,,2.9512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,0,comp_time,B,,,4.790848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,3,comp_rate,B,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,3,comp_time,B,,,0.413824
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,2,comp_time,B,,,0.492736
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,3,comp_rate,A,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,3,comp_time,A,,,0.396832
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,1,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,1,comp_time,B,,,0.28192
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,1,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,1,comp_time,A,,,0.2896
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,0,2,comp_time,A,,,0.499776
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,1,comp_time,B,,,0.299424
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,0,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,0,comp_time,B,,,0.193632
